Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
#Z80,Russian,Russia,07.05.1998,09.03.2000,unknown,"#Z80 #01, #Z80 #02, #Z80 #03, #Z80 #04, #Z80 #05, #Z80 #06"
11th,unknown,unknown,11.11.1997,11.11.1997,MS-DOS,11th #1
20,Russian,Russia,12.12.1999,17.12.2001,unknown,"20 #01, 20 #02, 20 #03, 20 #04, 20 #05"
200,Russian,Russia,01.08.1994,01.07.1995,unknown,"200 #A, 200 #B, 200 #D, 200 #G, 200 #W"
3 Years APS,unknown,unknown,1996,1996,C64,3 Years APS
3Bit,Russian,Ukraine,01.01.2005,03.01.2005,ZX SPECTRUM,3Bit #1
3D Zine,unknown,unknown,01.01.2005,01.01.2005,ATARI 8 BIT,3D Zine
42,unknown,unknown,03.08.1994,11.11.1997,"AMIGA OCS/ECS, AMIGA AGA","42 1, 42 2"
47th Byte,Russian,Russia,unknown,unknown,unknown,47th Byte #01
64 Times,unknown,unknown,07.03.2000,07.03.2000,COMMODORE 64,64 Times #1
64'er-Disc 01/90,unknown,unknown,1990,1990,C64,64'er-Disc 01/90
6510 Madness Preview,unknown,unknown,1989,1989,C64,6510 Madness Preview
688 (I) Hunter/Killer Review,unknown,unknown,30.06.1997,30.06.1997,MS-DOS,688 (I) Hunter/Killer Review
7 Zone,unknown,unknown,01.01.2005,01.01.2005,"MS-DOS, WINDOWS","7 Zone 1, 7 Zone 2"
7UP,unknown,unknown,1990,1990,C64,7UP #004
7Up,unknown,unknown,1990,1990,C64,"7Up #001, 7Up #002, 7Up #003"
7th Legion Review,unknown,unknown,06.09.1997,06.09.1997,MS-DOS,7th Legion Review
8 Ohms,unknown,unknown,01.01.1997,10.06.1998,AMIGA OCS/ECS,"8 Ohms 2, 8 Ohms 4, 8 Ohms 5, 8 Ohms 6, 8 Ohms 7, 8 Ohms 8, 8 Ohms 9, 8 Ohms 10, 8 Ohms 11"
A-Doggi-Dog Mag,unknown,unknown,29.12.1995,29.12.1995,MS-DOS,A-Doggi-Dog Mag
A-Gate,unknown,unknown,01.01.1995,01.01.1996,AMIGA OCS/ECS,"A-Gate 1, A-Gate 2"
A-Head,unknown,unknown,1993,1994,C64,"A-Head #1, A-Head #2, A-Head #3, A-Head #4, A-Head #C"
ABC Pack,unknown,unknown,15.01.1996,15.01.1996,AMIGA OCS/ECS,ABC Pack 04
ACNews,Russian,Russia,01.01.1994,14.07.2020,ZX SPECTRUM,"ACNews 53, ACNews #60, ACNews #61, ACNews #62, ACNews #63, ACNews #64, ACNews #65, ACNews #66, ACNews #01, ACNews #02, ACNews #03, ACNews #04, ACNews #05, ACNews #06, ACNews #07, ACNews #08, ACNews #09, ACNews #10, ACNews #11, ACNews #12, ACNews #13, ACNews #14, ACNews #15, ACNews #16, ACNews #17, ACNews #18, ACNews #19, ACNews #20, ACNews #21, ACNews #22, ACNews #23, ACNews #24, ACNews #25, ACNews #26, ACNews #27, ACNews #28, ACNews #29, ACNews #30, ACNews #31, ACNews #32, ACNews #33, ACNews #34, ACNews #35, ACNews #37, ACNews #38, ACNews #39, ACNews #40, ACNews #41, ACNews #42, ACNews #43, ACNews #44, ACNews #45, ACNews #46, ACNews #47, ACNews #48, ACNews #49, ACNews #50, ACNews #51, ACNews #52, ACNews #54, ACNews #55, ACNews #56, ACNews #57, ACNews #58, ACNews #59, ACNews #67, ACNews #68, ACNews #69, ACNews #70, ACNews #71, ACNews #72, ACNews #73"
ACTION - Teacher's Magazin V1.0,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,ACTION - Teacher's Magazin V1.0
AH-64D Longbow Gold Review,unknown,unknown,02.04.1997,02.04.1997,MS-DOS,AH-64D Longbow Gold Review
AIM Lit MiniMag,unknown,unknown,02.04.1997,02.04.1997,MS-DOS,AIM Lit MiniMag
AMC Magazin 01/1988,unknown,unknown,01.01.1993,01.01.1993,ATARI 8 BIT,AMC Magazin 01/1988
AMIGAzine,unknown,unknown,26.01.1987,26.01.1987,AMIGA OCS/ECS,AMIGAzine
ARG-ST - Issue One,unknown,unknown,01.03.1995,01.03.1995,ATARI ST/E,ARG-ST - Issue One
ATF Gold Edition Review,unknown,unknown,28.03.1997,28.03.1997,MS-DOS,ATF Gold Edition Review
ATM-News,unknown,unknown,1989,1990,C64,"ATM-News #00, ATM-News #1, ATM-News #10, ATM-News #2, ATM-News #3, ATM-News #4, ATM-News #5, ATM-News #6, ATM-News #7, ATM-News #8"
AUG Disk Mag,unknown,unknown,08.09.1994,08.09.1994,ATARI ST/E,"AUG Disk Mag 1, AUG Disk Mag 2"
