Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
On Disk Revue,English,,01.01.1985,01.01.1985,APPLE II,On Disk Revue Volume 1 (Emerald Valley Publishing) (1985),Internet Archive
On-Line,Russian,Russia,02.09.1995,02.07.1997,ZX Spectrum,"On-Line #01, On-Line #02, On-Line #03, On-Line #04, On-Line #05, On-Line #06, On-Line #07, On-Line #08, On-Line #09, On-Line #10, On-Line #11, On-Line #12, On-Line #13, On-Line #14, On-Line #15, On-Line #16, On-Line #17, On-Line #18, On-Line #19, On-Line #20, On-Line #21, On-Line #22, On-Line #23, On-Line #24, On-Line #25, On-Line #26, On-Line #27, On-Line #28, On-Line #29, On-Line #30, On-Line #31, On-Line #32, On-Line #33, On-Line #34, On-Line #35, On-Line #36, On-Line #37, On-Line #38, On-Line #39, On-Line #40, On-Line #41, On-Line #42, On-Line #43, On-Line #44, On-Line #45, On-Line #46, On-Line #47, On-Line #48, On-Line #49, On-Line #50, On-Line #51, On-Line #52, On-Line #53, On-Line #54, On-Line #55, On-Line #56, On-Line #57, On-Line #58, On-Line #59, On-Line #60, On-Line #61, On-Line #62, On-Line #63, On-Line #64, On-Line #65, On-Line #66, On-Line #67, On-Line #68, On-Line #69, On-Line #70, On-Line #71, On-Line #72, On-Line #73, On-Line #74, On-Line #75, On-Line #76, On-Line #77, On-Line #78, On-Line #79, On-Line #80, On-Line #81, On-Line #82, On-Line #83, On-Line #84, On-Line #85",
One More Shit,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,One More Shit,
One Year Tiger-Disk,,,01.01.1995,01.01.1995,Commodore 64,One Year Tiger-Disk,
One!,English,,01.01.1990,01.01.1990,Commodore 64,"One #1 (1990)(Pentagon and Pn), One #2 (1990)( ), One! #1, One! #2",
Onslaught News,English,,,,Commodore 64,"Onslaught News #03 (1998)( ), Onslaught News #04 (1999)( ), Onslaught News #06 (2000)(Onslaught)",
Ooze,,,01.05.1998,12.05.1998,MS-DOS,Ooze 3,
Open Letters,Russian,Russia,20.06.1999,28.12.2002,ZX Spectrum,"Open Letters #01, Open Letters #02, Open Letters #03, Open Letters #04, Open Letters #05, Open Letters #06, Open Letters #07, Open Letters #08, Open Letters #09, Open Letters #10",
Opex,Russian,Russia,02.02.2002,23.06.2002,ZX Spectrum,"Opex #00, Opex #01, Opex #02, Opex #03, Opex #04, Opex #05, Opex #06, Opex #07, Opex #08",
Opinion,English,,01.01.1991,01.01.1992,Commodore 64,"Opinion #1, Opinion #2, Opinion #3, Opinion #3 V2, Opinion #4 (19xx)(Mystic)",
Opium,Russian,Belarus,,,ZX Spectrum,,
Optron,Russian,Ukraine,03.10.1997,10.04.2001,ZX Spectrum,"Optron #01, Optron #02, Optron #03, Optron #04, Optron #05, Optron #06, Optron #07, Optron #08, Optron #09, Optron #10, Optron #11, Optron #12, Optron #13, Optron #14, Optron #15, Optron #16, Optron #17, Optron #18, Optron #19, Optron #20, Optron #21, Optron #22, Optron #23, Optron #24, Optron #25, Optron #26, Optron #27, Optron #28, Optron #29, Optron #30, Optron #31, Optron #32, Optron #33, Optron #34, Optron #35, Optron #36, Optron #37, Optron #38, Optron #39, Optron #40, Optron #41, Optron #42, Optron #43",
Orbservant,English,,01.01.1991,01.05.1992,Commodore 64,"Orbservant #001, Orbservant #002, Orbservant #003, Orbservant #004",
Orgasmic Attitude 01,English,,01.01.1991,01.01.1991,Commodore 64,Orgasmic Attitude 01,
Orgazm,,,21.11.1995,13.12.1997,AMIGA OCS/ECS,"Orgazm 1, Orgazm 2, Orgazm 3",
Orion,Russian,Belarus,,,ZX Spectrum,,
Ormo,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,Ormo 1,
Orphan,Russian,Russia,13.06.2000,13.06.2000,ZX Spectrum,Orphan #01,
Osmium Issue,,,04.08.1993,04.08.1993,MS-DOS,Osmium Issue #1,
Ostrov,Russian,Russia,15.02.2000,15.02.2000,ZX Spectrum,Ostrov #11,
Out of Space,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Out of Space 1,
Out Side,Russian,Ukraine,,,ZX Spectrum,,
Outbreak,English,,01.01.1990,01.01.1991,Commodore 64,"Outbreak #1, Outbreak #2, Outbreak #3",
Outburst,English,,01.01.1994,01.01.1994,Commodore 64,Outburst #1,
Outcast,,,01.07.1995,17.07.1995,AMIGA AGA,Outcast 02,
Outcast Pack menu,,,,,AMIGA OCS/ECS,Outcast Pack menu,
Outdoor,English,,01.01.1993,17.07.1995,Commodore 64,"Outdoor #1, Outdoor #2, Outdoor #3, Outdoor #4",
Outer Limits,,,01.08.1991,30.05.1993,AMIGA OCS/ECS,"Outer Limits 1, Outer Limits 2, Outer Limits 3, Outer Limits 4, Outer Limits 5",
Outlaw,,,01.04.1994,01.04.1994,AMIGA OCS/ECS,Outlaw #02,
Outlaw 1997 Review,,,20.02.1994,20.02.1994,MS-DOS,Outlaw 1997 Review,
Outlaw Issue,,,20.02.1994,24.04.1994,AMIGA OCS/ECS,"Outlaw Issue 1, Outlaw Issue 2",
Outlaws Express,,,22.06.1990,22.06.1990,AMIGA OCS/ECS,Outlaws Express,
Outlaws Review,,,05.04.1997,05.04.1997,MS-DOS,Outlaws Review,
Outlet,English,,01.01.1987,01.11.1999,ZX Spectrum,"Outlet #004, Outlet #1-3, Outlet #100, Outlet #101, Outlet #102, Outlet #104, Outlet #105, Outlet #107, Outlet #108, Outlet #109, Outlet #110, Outlet #111, Outlet #113, Outlet #114, Outlet #115, Outlet #118, Outlet #119, Outlet #12, Outlet #122, Outlet #123, Outlet #124, Outlet #125, Outlet #127, Outlet #128, Outlet #129, Outlet #13, Outlet #131, Outlet #132, Outlet #133, Outlet #135, Outlet #136, Outlet #137, Outlet #138, Outlet #139, Outlet #14, Outlet #140, Outlet #142, Outlet #143, Outlet #144, Outlet #145, Outlet #147, Outlet #16, Outlet #17, Outlet #18, Outlet #19, Outlet #20, Outlet #21, Outlet #22, Outlet #23, Outlet #26, Outlet #27, Outlet #28, Outlet #30, Outlet #31, Outlet #32, Outlet #33, Outlet #34, Outlet #35, Outlet #36, Outlet #37, Outlet #40, Outlet #41, Outlet #42, Outlet #43, Outlet #46, Outlet #48, Outlet #49, Outlet #5, Outlet #51, Outlet #52, Outlet #55, Outlet #57, Outlet #59, Outlet #6, Outlet #60, Outlet #62, Outlet #63, Outlet #65, Outlet #67, Outlet #70, Outlet #71, Outlet #72, Outlet #73, Outlet #79, Outlet #80, Outlet #82, Outlet #84, Outlet #85, Outlet #86, Outlet #87, Outlet #88, Outlet #89, Outlet #90, Outlet #91, Outlet #93, Outlet #94, Outlet #95, Outlet #96, Outlet #99",
Outline,English,,01.01.1990,01.01.1990,Commodore 64,"Outline #0, Outline #1, Outline #1 (1990 03)(Lords)[h Computer Freaks Association], Outline #2",
Outline Preview,English,,,,Commodore 64,Outline Preview #0 (1990)(Lords),
Outrage,English,,01.01.1991,01.02.1991,Commodore 64,"Outrage #01, Outrage #02, Outrage #03, Outrage #04, Outrage #05, Outrage #06",
Ovation,,,01.08.1996,05.04.1997,AMSTRAD CPC,"Ovation 1, Ovation 2, Ovation 3, Ovation 4, Ovation 5",
Ovation 6 Preview (V1.3),,,05.04.1997,05.04.1997,AMSTRAD CPC,Ovation 6 Preview (V1.3),
Overflow,,,01.02.1995,05.04.1997,MS-DOS,Overflow #1,
Overlog,Russian,Belarus,17.03.1999,17.03.1999,ZX Spectrum,"Overlog #01, Overlog #02, Overlog #03, Overlog #04",
Overshadow,English,,01.01.1997,30.06.2021,Commodore 64,"Overshadow #01, Overshadow #01 [hungarian], Overshadow #02 [hungarian], Overshadow #03 [hungarian], Overshadow #04 [hungarian], Overshadow #05 (1997 07)(Angels), Overshadow #05 [hungarian], Overshadow #06 (1997 08)(Angels), Overshadow #06 [hungarian], Overshadow #07 (1997 09)(Angels), Overshadow #07 [hungarian], Overshadow #08 (1997 10)(Angels), Overshadow #08 [hungarian], Overshadow #09 (1997 12 07)(Angels), Overshadow #09 [hungarian], Overshadow #10 (1998 02 07)(Angels), Overshadow #10 [hungarian], Overshadow #11 (1998 04 02)(Angels), Overshadow #11 [hungarian], Overshadow #12 [hungarian], Overshadow #13 (1998)(Angels), Overshadow #13 [hungarian], Overshadow #14 (1998 09 05)(Angels), Overshadow #14 [hungarian], Overshadow #15 (1997)(Angels), Overshadow #15 [hungarian], Overshadow #16 (1999)(Angels), Overshadow #16 [hungarian], Overshadow #17 (1999 07 01)(Angels), Overshadow #17 [hungarian], Overshadow #18 (1999)(Angels), Overshadow #18 [hungarian], Overshadow #19 (1999 10 01)(Angels), Overshadow #19 [hungarian], Overshadow #20, Overshadow #21, Overshadow #22, Overshadow #23, Overshadow #24, Overshadow #25, Overshadow #26, Overshadow #27, Overshadow #28, Overshadow #29, Overshadow #30 (2005 02 21)(Angels), Overshadow #30 [hungarian], Overshadow #31, Overshadow #32, Overshadow #33, Overshadow #34 [hungarian], Overshadow #35 [hungarian], Overshadow #36, Overshadow #36 [hungarian], Overshadow #37 [hungarian], Overshadow #38 [hungarian]",
Overshadow Origins 1. [hungarian],,,01.01.2017,01.01.2017,Commodore 64,Overshadow Origins 1. [hungarian],
Overshadow Origins 2. [hungarian],,,01.01.2022,01.01.2022,Commodore 64,Overshadow Origins 2. [hungarian],
Overtime,,,11.01.2000,11.01.2000,AMIGA AGA,Overtime 3,
Overview,,,11.01.2000,11.01.2000,AMIGA AGA,Overview 4,
OZ Round Up,English,,01.01.1991,01.01.1993,Commodore 64,"OZ Round Up #02, OZ Round Up #03, OZ Round Up #04, OZ Round Up #06, OZ Round Up #07, OZ Round Up #08, OZ Round Up #10, OZ Round Up #11, Oz Round Up #2+3+6 (19xx)(Oxygen)",
Ozsi,English,,01.01.1995,01.01.1999,Commodore 64,"Ozsi #01, Ozsi #02, Ozsi #03, Ozsi #04, Ozsi #05, Ozsi #06, Ozsi #07, Ozsi #08, Ozsi #09, Ozsi #10, Ozsi #11, Ozsi #12, Ozsi #13",
P.D. List,,,11.01.2000,11.01.2000,ATARI ST/E,P.D. List,
P.E.N.I.S,,,01.04.1989,11.01.2000,AMIGA OCS/ECS,"P.E.N.I.S 1, P.E.N.I.S 2, P.E.N.I.S 3",
