Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Sources]
ST-Info 1 – Game Solutions,,,01.01.1997,01.01.1997,ATARI ST/E,ST-Info 1 – Game Solutions,
ST-Info,,,01.01.1997,01.01.1997,ATARI ST/E,ST-Info Issue 3,
ST-Press,,,16.10.1989,05.11.1990,ATARI ST/E,"ST-Press Ausgabe 1, ST-Press Ausgabe 2, ST-Press Ausgabe 3, ST-Press Ausgabe 4, ST-Press Ausgabe 5, ST-Press Ausgabe 6, ST-Press Ausgabe 7",
Stabloid Preview,,,11.06.1996,11.06.1996,"ATARI ST/E, Atari ST",Stabloid Preview,
StaidSoft,,,23.12.1999,28.12.2002,MS-DOS,"StaidSoft magazine #1, StaidSoft magazine #2",
STampede,,,01.05.1990,01.11.1990,Atari ST,"STampede Issue 1, STampede Issue 2, STampede Issue 3, STampede Issue 4, STampede Issue 5, STampede Issue 6, STampede Issue 7",
Stampede,,,11.06.1996,11.06.1996,ATARI ST/E,"Stampede Issue 1, Stampede Issue 2, Stampede Issue 3, Stampede Issue 4, Stampede Issue 5, Stampede Issue 6, Stampede Issue 7",
Star,Russian,Russia,30.08.1996,12.10.1996,ZX Spectrum,"Star #01, Star #02",
Star Quest I Review,,,27.02.1996,27.02.1996,MS-DOS,Star Quest I Review,
Star Trek Generations Review,,,01.06.1997,01.06.1997,MS-DOS,Star Trek Generations Review,
Star Trek: Judgement Rites Review,,,18.12.1993,18.12.1993,MS-DOS,Star Trek: Judgement Rites Review,
Star Trek: Starfleet Academy Review,,,12.09.1997,12.09.1997,MS-DOS,Star Trek: Starfleet Academy Review,
Star Wars: X-Wing VS. Tie Fighter Review,,,28.04.1997,28.04.1997,MS-DOS,Star Wars: X-Wing VS. Tie Fighter Review,
Stargunner Review,,,14.03.1997,14.03.1997,MS-DOS,Stargunner Review,
Starlight,English,,,,Commodore 64,"Starlight #01 (19xx)(Starlight staff)(de)(Side A), Starlight #01 (19xx)(Starlight staff)(de)(Side B), Starlight #02 (19xx)(Starlight staff)(de)(Side A), Starlight #02 (19xx)(Starlight staff)(de)(Side B), Starlight #03 (19xx)(Starlight staff)(de)(Side A), Starlight #03 (19xx)(Starlight staff)(de)(Side B), Starlight #06 (19xx)(Starlight staff)(de)(Side A), Starlight #06 (19xx)(Starlight staff)(de)(Side B), Starlight #08 (19xx)(Starlight staff)(de)(Side A), Starlight #08 (19xx)(Starlight staff)(de)(Side B), Starlight #10 (19xx)(Starlight staff)(de)(Side A), Starlight #10 (19xx)(Starlight staff)(de)(Side B)",
Starmag,,,14.03.1997,14.03.1997,AMIGA OCS/ECS,"Starmag 1, Starmag 2",
Stars Commodore,English,,,,Commodore 64,"Stars Commodore # Revision 64 (19xx)( )(es), Stars Commodore # Tratador de Textos (19xx)( )(es)",
STARSOFT,,,01.01.1992,01.01.1993,ATARI 8 BIT,"STARSOFT Magazine 1/1992, STARSOFT Magazine 2/1992, STARSOFT Magazine 2/1993, STARSOFT Magazine 3/1992",
Static,English,,01.01.1991,01.01.1991,Commodore 64,"Static #003, Static #1, Static #2",
Stek Magazyn Nr,,,01.01.1992,01.01.1992,ATARI ST/E,Stek Magazyn Nr 01,
Stellar Catalogue,,,01.01.1992,01.01.1992,ATARI ST/E,Stellar Catalogue,
Stellar Diskzine,,,01.01.1992,01.01.1992,ATARI ST/E,"Stellar Diskzine Issue 01, Stellar Diskzine Issue 02, Stellar Diskzine Issue 03, Stellar Diskzine Issue 04, Stellar Diskzine Issue 05, Stellar Diskzine Issue 06, Stellar Diskzine Issue 07, Stellar Diskzine Issue 08, Stellar Diskzine Issue 09, Stellar Diskzine Issue 10, Stellar Diskzine Issue 11, Stellar Diskzine Issue 12, Stellar Diskzine Issue 13, Stellar Diskzine Issue 14, Stellar Diskzine Issue 15, Stellar Diskzine Issue 16",
STEN,,,01.01.1992,01.01.1992,ATARI ST/E,"STEN #01, STEN #02, STEN #03, STEN #04, STEN #05, STEN #06, STEN #07, STEN #08, STEN #09, STEN #10, STEN #11, STEN #12, STEN #13, STEN #14, STEN #15",
STEstosterone,,,01.01.1992,01.12.1995,ATARI ST/E,"STEstosterone Issue 1, STEstosterone Issue 2, STEstosterone Issue 3, STEstosterone Issue 4",
Stink,,,24.09.1990,24.09.1990,ATARI ST/E,Stink Magazine 1,
Stolen Data,,,01.11.1989,01.12.1992,AMIGA OCS/ECS,"Stolen Data 02 Charts, Stolen Data 08 Charts
, Stolen Data 1, Stolen Data 10, Stolen Data 2, Stolen Data 3, Stolen Data 4, Stolen Data 5, Stolen Data 6, Stolen Data 7, Stolen Data 8, Stolen Data 9",
STOS Bits Disc,,,04.04.1992,04.04.1992,ATARI ST/E,"STOS Bits Disc V1.0, STOS Bits Disc V2.0",
STOS Friend Chip Disk,,,04.04.1992,04.04.1992,ATARI ST/E,"STOS Friend Chip Disk 1, STOS Friend Chip Disk 2, STOS Friend Chip Disk 3, STOS Friend Chip Disk 4",
STOS User Club Diskette,,,04.04.1992,04.04.1992,ATARI ST/E,STOS User Club Diskette 4,
Stosser,,,04.04.1992,04.04.1992,ATARI ST/E,"Stosser Issue 01, Stosser Issue 02, Stosser Issue 03, Stosser Issue 04, Stosser Issue 05, Stosser Issue 06, Stosser Issue 07, Stosser Issue 08, Stosser Issue 09, Stosser Issue 10, Stosser Issue 11, Stosser Issue 12, Stosser Issue 13, Stosser Issue 14, Stosser Issue 15, Stosser Issue 16, Stosser Issue 17, Stosser Issue 18, Stosser Issue 19, Stosser Issue 20, Stosser Issue 21, Stosser Issue 22, Stosser Issue 23, Stosser Issue 24, Stosser Issue 25, Stosser Issue 26, Stosser Issue 27, Stosser Issue 28, Stosser Issue 29",
Straight Up,,,04.04.1992,04.04.1992,ATARI ST/E,"Straight Up 05/92, Straight Up 06/92, Straight Up 07/92, Straight Up 08/92, Straight Up 09/92, Straight Up 10/92",
Strata Czasu,,,10.10.1995,10.10.1995,AMIGA OCS/ECS,Strata Czasu 1,
Stratajams Review,,,23.06.1997,23.06.1997,MS-DOS,Stratajams Review,
StraTOS Numero,,,18.03.1997,09.04.1998,ATARI FALCON,"StraTOS Numero 1, StraTOS Numero 2, StraTOS Numero 3, StraTOS Numero 4",
